Client,ROLE,MASTER_ROLE,DESC
800,ZSG_MM_MM.PRO_GSCM_836,ZSG_MM_MM.PRO_GSCM_XXX,GSCM Material Master Processing (FACS/1820)
800,ZSG_MM_MM.PRO_GSCM_837,ZSG_MM_MM.PRO_GSCM_XXX,GSCM Material Master Processing (FACS/1820)
800,ZSG_MM_MM.PRO_GSCM_MAP,ZSG_MM_MM.PRO_GSCM_MAP_XXX,GSCM Material Master Mapping Maintenance
800,ZSG_MM_MM.PRO_GSCM_MAP_831,ZSG_MM_MM.PRO_GSCM_MAP_XXX,GSCM Material Master Mapping Maintenance(FAPP/1820)
800,ZSG_MM_MM.PRO_GSCM_MAP_XXX,,GSCM Material Master Mapping Maintenance
800,ZSG_MM_MM.PRO_GSCM_XXX,,GSCM Material Master Processing
800,ZSG_MM_MM.PRO_XXX,,MEAP Material Maintenance
800,ZSG_MM_MM.STBIN_711,ZSG_MM_MM.STBIN_XXX,MEAP Material Master Storage Bin Maintenance Role(AMHR/1891)
800,ZSG_MM_MM.STBIN_831,ZSG_MM_MM.STBIN_XXX,MEAP Material Master Storage Bin Maintenance Role(FAPP/1820)
800,ZSG_MM_MM.STBIN_838,ZSG_MM_MM.STBIN_XXX,MEAP Material Master Storage Bin Maintenance Role(FASV/1820)
800,ZSG_MM_MM.STBIN_XXX,,MEAP Material Master Storage Bin Maintenance Role
800,ZSG_MM_MR.PRO_XXX,,MEAP MRP Processor
800,ZSG_MM_NEA.DSP,,MEAP NEA Report
800,ZSG_MM_NEA.DSP_511,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_512,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_513,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_515,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_516,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_517,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_518,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_519,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_520,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_521,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_522,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_523,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(ACO/1889)
800,ZSG_MM_NEA.DSP_716,ZSG_MM_NEA.DSP_XXX,MEAP NEA Report(Procurement/1891)
800,ZSG_MM_NEA.DSP_XXX,,MEAP NEA Report
800,ZSG_MM_ODATA,,Role for MM Odata Services
800,ZSG_MM_PI.ENTER_812,ZSG_MM_PI.ENTER_XXX,MEAP Inventory Count Results Encoder for (LEAC/1801)
800,ZSG_MM_PI.ENTER_815,ZSG_MM_PI.ENTER_XXX,MEAP Inventory Count Results Encoder for (LEHE/1801)
800,ZSG_MM_PI.ENTER_833,ZSG_MM_PI.ENTER_XXX,MEAP Inventory Count Results Encoder for (FAIS/1820)
800,ZSG_MM_PI.ENTER_835,ZSG_MM_PI.ENTER_XXX,MEAP Inventory Count Results Encoder for (FASS/1820)
800,ZSG_MM_PI.ENTER_836,ZSG_MM_PI.ENTER_XXX,MEAP Inventory Count Results Encoder for (FACS/1820)
800,ZSG_MM_PI.ENTER_837,ZSG_MM_PI.ENTER_XXX,MEAP Inventory Count Results Encoder for (FACS/1820)
800,ZSG_MM_PI.ENTER_861,ZSG_MM_PI.ENTER_XXX,MEAP Inventory Count Results Encoder for (SEMI/1808)
800,ZSG_MM_PI.ENTER_872,ZSG_MM_PI.ENTER_XXX,MEAP Inventory Count Results Encoder for (PUPS/1811)
800,ZSG_MM_PI.ENTER_XXX,,MEAP Inventory count results encoder
800,ZSG_MM_PI.PRO_XXX,,MEAP Physical Inventory
800,ZSG_MM_PO.ADM,,MEAP Vendor Master Maintenance (Sales Coordinator)
800,ZSG_MM_PO.APPLV1_812,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (812-LEAC)
800,ZSG_MM_PO.APPLV1_813,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (813-LERM)
800,ZSG_MM_PO.APPLV1_815,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (815-LEHE)
800,ZSG_MM_PO.APPLV1_833,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (833-FIAS)
800,ZSG_MM_PO.APPLV1_835,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (835-FASS)
800,ZSG_MM_PO.APPLV1_836,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (836-FNSV)
800,ZSG_MM_PO.APPLV1_837,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (837-FMSV)
800,ZSG_MM_PO.APPLV1_838,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (838-FASV)
800,ZSG_MM_PO.APPLV1_861,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (861-SEMI)
800,ZSG_MM_PO.APPLV1_872,ZSG_MM_PO.APPLV1_XXX,MEAP PO Release Level 1 (872-PUPS)
800,ZSG_MM_PO.APPLV1_XXX,,MEAP PO Release Level 1
800,ZSG_MM_PO.APPLV2_812,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (812-LEAC)
800,ZSG_MM_PO.APPLV2_813,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (813-LERM)
800,ZSG_MM_PO.APPLV2_815,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (815-LEHE)
800,ZSG_MM_PO.APPLV2_833,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (833-FAIS)
800,ZSG_MM_PO.APPLV2_835,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (835-FASS)
800,ZSG_MM_PO.APPLV2_836,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (836-FNSV)
800,ZSG_MM_PO.APPLV2_837,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (837-FMSV)
800,ZSG_MM_PO.APPLV2_838,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (838-FASV)
800,ZSG_MM_PO.APPLV2_861,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (861-SEMI)
800,ZSG_MM_PO.APPLV2_872,ZSG_MM_PO.APPLV2_XXX,MEAP PO Release Level 2 (872-PUPS)
800,ZSG_MM_PO.APPLV2_XXX,,MEAP PO Release Level 2
800,ZSG_MM_PO.COND_DSP_GSCM,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role
800,ZSG_MM_PO.COND_DSP_GSCM_718,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role(AMIS/1891)
800,ZSG_MM_PO.COND_DSP_GSCM_831,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role(FAPP/1820)
800,ZSG_MM_PO.COND_DSP_GSCM_832,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role(FAPM/1820)
800,ZSG_MM_PO.COND_DSP_GSCM_833,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role(FAIS/1820)
800,ZSG_MM_PO.COND_DSP_GSCM_835,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role(FASS/1820)
800,ZSG_MM_PO.COND_DSP_GSCM_836,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role(FACS/1820)
800,ZSG_MM_PO.COND_DSP_GSCM_837,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role(FACS/1820)
800,ZSG_MM_PO.COND_DSP_GSCM_838,ZSG_MM_PO.COND_DSP_GSCM_XXX,GSCM PO Pricing Condition Display Role(FASV/1820)
800,ZSG_MM_PO.COND_DSP_GSCM_XXX,,GSCM PO Pricing Condition Display Role
800,ZSG_MM_PO.COND_GSCM,ZSG_MM_PO.COND_GSCM_XXX,GSCM PO Pricing Condition Processor Role
800,ZSG_MM_PO.COND_GSCM_831,ZSG_MM_PO.COND_GSCM_XXX,GSCM PO Pricing Condition Processor Role(FAPP/1820)
800,ZSG_MM_PO.COND_GSCM_XXX,,GSCM PO Pricing Condition Processor Role
800,ZSG_MM_PO.CON_838,ZSG_MM_PO.CON_XXX,MEAP PO Pricing conditions for 838(FASV/1820)
800,ZSG_MM_PO.CON_851,ZSG_MM_PO.CON_XXX,MEAP PO Pricing conditions for 851(APCR/1810)
800,ZSG_MM_PO.CON_DSP,,Display PO condition
800,ZSG_MM_PO.CON_DSP_511,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_512,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_513,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_515,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_516,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_517,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_518,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_519,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_520,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_521,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_522,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_523,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(ACO/1889)
800,ZSG_MM_PO.CON_DSP_716,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(Procurement/1891)
800,ZSG_MM_PO.CON_DSP_851,ZSG_MM_PO.CON_DSP_XXX,Display PO condition(APCR/1810)
800,ZSG_MM_PO.CON_DSP_XXX,,Display PO condition
800,ZSG_MM_PO.CON_XXX,,MEAP PO Pricing conditions
800,ZSG_MM_PO.DSP_511,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_512,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_513,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_515,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_516,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_517,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_518,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_519,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_520,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_521,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_522,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_523,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(ACO/1889)
800,ZSG_MM_PO.DSP_611,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(AMMD/1890)
800,ZSG_MM_PO.DSP_615,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(AMAF/1890)
800,ZSG_MM_PO.DSP_713,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(AMLC/1891)
800,ZSG_MM_PO.DSP_716,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(Procurement/1891)
800,ZSG_MM_PO.DSP_718,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(AMIS/1891)
800,ZSG_MM_PO.DSP_812,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report (LEAC/1801)
800,ZSG_MM_PO.DSP_813,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report (LERM/1802)
800,ZSG_MM_PO.DSP_815,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report (LEHE/1801)
800,ZSG_MM_PO.DSP_832,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(FAPM/1820)
800,ZSG_MM_PO.DSP_833,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report (FAIS/1806)
800,ZSG_MM_PO.DSP_835,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report (FASS/1806)
800,ZSG_MM_PO.DSP_836,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(FACS/1820)
800,ZSG_MM_PO.DSP_837,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(FACS/1820)
800,ZSG_MM_PO.DSP_838,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report (FASV/1824)
800,ZSG_MM_PO.DSP_851,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report (APCR/1810)
800,ZSG_MM_PO.DSP_861,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(SEMI/1808)
800,ZSG_MM_PO.DSP_872,ZSG_MM_PO.DSP_XXX,MEAP PO Display & Report(PUPS/1811)
800,ZSG_MM_PO.DSP_GSCM,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role
800,ZSG_MM_PO.DSP_GSCM_718,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role(AMIS/1891)
800,ZSG_MM_PO.DSP_GSCM_831,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role(FAPP/1820)
800,ZSG_MM_PO.DSP_GSCM_832,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role(FAPM/1820)
800,ZSG_MM_PO.DSP_GSCM_833,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role(FAIS/1820)
800,ZSG_MM_PO.DSP_GSCM_835,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role(FASS/1820)
800,ZSG_MM_PO.DSP_GSCM_836,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role(FACS/1820)
800,ZSG_MM_PO.DSP_GSCM_837,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role(FACS/1820)
800,ZSG_MM_PO.DSP_GSCM_838,ZSG_MM_PO.DSP_GSCM_XXX,GSCM PO Display Role(FASV/1820)
800,ZSG_MM_PO.DSP_GSCM_XXX,,GSCM PO Display Role
800,ZSG_MM_PO.DSP_XXX,,MEAP PO Display & Report
800,ZSG_MM_PO.GRITAB_872,ZSG_MM_PO.GRITAB_XXX,MEAP Griffin User Authorization (View Tab) (PUPS/1811)
800,ZSG_MM_PO.GRITAB_XXX,,MEAP Griffin User Authorization (View Tab)
800,ZSG_MM_PO.GRI_812,ZSG_MM_PO.GRI_XXX,MEAP Griffin User Authorization (LEAC/1801)
800,ZSG_MM_PO.GRI_813,ZSG_MM_PO.GRI_XXX,MEAP Griffin User Authorization (LERM/1801)
800,ZSG_MM_PO.GRI_815,ZSG_MM_PO.GRI_XXX,MEAP Griffin User Authorization (LERM/1802)
800,ZSG_MM_PO.GRI_872,ZSG_MM_PO.GRI_XXX,MEAP Griffin User Authorization (PUPS/1811)
800,ZSG_MM_PO.GRI_XXX,,MEAP Griffin User Authorization (FULL)
800,ZSG_MM_PO.INTF_851,,MEAP APCR Purchase Order Interface
800,ZSG_MM_PO.INTF_861,,MEAP Semiconductor POST PO - Error Recovery
800,ZSG_MM_PO.NT.PRO_511,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_512,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_513,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_515,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_516,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_517,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_518,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_519,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_520,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_521,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_522,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_523,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACO/1889)
800,ZSG_MM_PO.NT.PRO_611,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(AMMD/1890)
800,ZSG_MM_PO.NT.PRO_613,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order-AMSP
800,ZSG_MM_PO.NT.PRO_615,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(AMAF/1890)
800,ZSG_MM_PO.NT.PRO_711,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(AMHR/1891)
800,ZSG_MM_PO.NT.PRO_713,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(AMLC/1891)
800,ZSG_MM_PO.NT.PRO_716,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(Procurement/1891)
800,ZSG_MM_PO.NT.PRO_718,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(AMIS/1891)
800,ZSG_MM_PO.NT.PRO_811,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(LEPO/1801)
800,ZSG_MM_PO.NT.PRO_812,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(LEAC/1801)
800,ZSG_MM_PO.NT.PRO_813,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(LERM/1801)
800,ZSG_MM_PO.NT.PRO_815,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(LEHE/1801)
800,ZSG_MM_PO.NT.PRO_816,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(LESV/1801)
800,ZSG_MM_PO.NT.PRO_831,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(FAPP/1820)
800,ZSG_MM_PO.NT.PRO_832,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(FAPM/1820)
800,ZSG_MM_PO.NT.PRO_833,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(FAIS/1820)
800,ZSG_MM_PO.NT.PRO_835,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(FASS/1820)
800,ZSG_MM_PO.NT.PRO_836,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(FACS/1820)
800,ZSG_MM_PO.NT.PRO_837,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(FACS/1820)
800,ZSG_MM_PO.NT.PRO_838,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(FASV/1820)
800,ZSG_MM_PO.NT.PRO_839,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(FASM/1820)
800,ZSG_MM_PO.NT.PRO_851,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(APCR/1810)
800,ZSG_MM_PO.NT.PRO_861,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(SEMI/1808)
800,ZSG_MM_PO.NT.PRO_871,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(PUPO/1811)
800,ZSG_MM_PO.NT.PRO_872,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(PUPS/1811)
800,ZSG_MM_PO.NT.PRO_873,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(PUSV/1811)
800,ZSG_MM_PO.NT.PRO_911,ZSG_MM_PO.NT.PRO_XXX,MEAP Non-trade Purchase Order(ACDC/1813)
800,ZSG_MM_PO.NT.PRO_XXX,,MEAP Non-trade Purchase Order
800,ZSG_MM_PO.NT.PRT,,MEAP Non-Trade PO Print Out
800,ZSG_MM_PO.NT_APPLV1,,MEAP Non-trade PO Release Level 1
800,ZSG_MM_PO.NT_APPLV2,,MEAP Non-trade PO Release Level 2
800,ZSG_MM_PO.PRO_812,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (LEAC/1801)
800,ZSG_MM_PO.PRO_813,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (LERM/1801)
800,ZSG_MM_PO.PRO_815,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (LEHE/1801)
800,ZSG_MM_PO.PRO_833,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (FAIS/1820)
800,ZSG_MM_PO.PRO_835,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (FASS/1820)
800,ZSG_MM_PO.PRO_836,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (FACS/1820)
800,ZSG_MM_PO.PRO_837,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (FACS/1820)
800,ZSG_MM_PO.PRO_838,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (FASV/1820)
800,ZSG_MM_PO.PRO_851,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (APCR/1810)
800,ZSG_MM_PO.PRO_861,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (SEMI/1808)
800,ZSG_MM_PO.PRO_872,ZSG_MM_PO.PRO_XXX,MEAP Purchase Order (PUPS/1811)
800,ZSG_MM_PO.PRO_GSCM,ZSG_MM_PO.PRO_GSCM_XXX,GSCM PO Processing Role
800,ZSG_MM_PO.PRO_GSCM_831,ZSG_MM_PO.PRO_GSCM_XXX,GSCM PO Processing Role(FAPP/1820)
800,ZSG_MM_PO.PRO_GSCM_XXX,,GSCM PO Processing Role
800,ZSG_MM_PO.PRO_XXX,,MEAP Purchase Order
800,ZSG_MM_PO.PRT_611,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(AMMD/1890)
800,ZSG_MM_PO.PRT_615,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(AMAF/1890)
800,ZSG_MM_PO.PRT_713,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(AMLC/1891)
800,ZSG_MM_PO.PRT_812,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out (LEAC/1801)
800,ZSG_MM_PO.PRT_813,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(LERM/1801)
800,ZSG_MM_PO.PRT_815,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out (LEHE/1801)
800,ZSG_MM_PO.PRT_833,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(FAIS/1820)
800,ZSG_MM_PO.PRT_835,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(FASS/1820)
800,ZSG_MM_PO.PRT_836,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(FACS/1820)
800,ZSG_MM_PO.PRT_837,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(FACS/1820)
800,ZSG_MM_PO.PRT_838,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(FASV/1820)
800,ZSG_MM_PO.PRT_851,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(APCR/1810)
800,ZSG_MM_PO.PRT_861,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(SEMI/1808)
800,ZSG_MM_PO.PRT_872,ZSG_MM_PO.PRT_XXX,MEAP PO Print Out(PUPS/1811)
800,ZSG_MM_PO.PRT_XXX,,MEAP PO Print Out
800,ZSG_MM_PO.SDSP_851,ZSG_MM_PO.SDSP_XXX,MEAP Price Master Mass Update (APCR)
800,ZSG_MM_PO.SDSP_XXX,,MEAP Price Master Mass Update (APCR)
800,ZSG_MM_PO.SP_DSP_GSCM_718,ZSG_MM_PO.SP_DSP_GSCM_XXX,GSCM Contract Display Role (AMIS/1891)
800,ZSG_MM_PO.SP_DSP_GSCM_833,ZSG_MM_PO.SP_DSP_GSCM_XXX,GSCM Contract Display Role (FAIS/1820)
800,ZSG_MM_PO.SP_DSP_GSCM_835,ZSG_MM_PO.SP_DSP_GSCM_XXX,GSCM Contract Display Role (FASS/1820)
800,ZSG_MM_PO.SP_DSP_GSCM_836,ZSG_MM_PO.SP_DSP_GSCM_XXX,GSCM Contract Display Role (FACS/1820)
800,ZSG_MM_PO.SP_DSP_GSCM_837,ZSG_MM_PO.SP_DSP_GSCM_XXX,GSCM Contract Display Role (FACS/1820)
800,ZSG_MM_PO.SP_DSP_GSCM_XXX,,GSCM Contract Display Role
800,ZSG_MM_PO.SP_GSCM_833,ZSG_MM_PO.SP_GSCM_XXX,GSCM Contract Processor Role (FAIS/1820)
800,ZSG_MM_PO.SP_GSCM_835,ZSG_MM_PO.SP_GSCM_XXX,GSCM Contract Processor Role (FASS/1820)
800,ZSG_MM_PO.SP_GSCM_836,ZSG_MM_PO.SP_GSCM_XXX,GSCM Contract Processor Role (FACS/1820)
800,ZSG_MM_PO.SP_GSCM_837,ZSG_MM_PO.SP_GSCM_XXX,GSCM Contract Processor Role (FACS/1820)
800,ZSG_MM_PO.SP_GSCM_XXX,,GSCM Contract Processor Role
800,ZSG_MM_PO.VENADM,,[MEAP] Purchasing Vendor Master Administrator
800,ZSG_MM_PO.VENADM_851,ZSG_MM_PO.VENADM_XXX,[MEAP] Purchasing Vendor Master Administrator(APCR/1810)
800,ZSG_MM_PO.VENADM_XXX,,[MEAP] Purchasing Vendor Master Administrator
800,ZSG_MM_PR.DSP_511,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_512,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_513,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
